x,y,y_dt,L,k,contrast
0.0,-0.2611893416603426,-75.03223144189981,1,3,7.5
0.002004008016032064,-0.26760612639254716,-75.54887505414021,1,3,7.5
0.004008016032064128,-0.27379440782400327,-76.03807465336045,1,3,7.5
0.0060120240480961915,-0.2797562893204066,-76.50000512979943,1,3,7.5
0.008016032064128256,-0.28549387424745254,-76.9348413736962,1,3,7.5
0.01002004008016032,-0.29100926597083665,-77.34275827528967,1,3,7.5
0.012024048096192383,-0.2963045678562545,-77.7239307248189,1,3,7.5
0.014028056112224447,-0.30138188326940146,-78.07853361252295,1,3,7.5
0.01603206412825651,-0.3062433155759731,-78.4067418286406,1,3,7.5
0.018036072144288574,-0.31089096814166517,-78.70873026341111,1,3,7.5
0.02004008016032064,-0.31532694433217284,-78.98467380707325,1,3,7.5
0.022044088176352703,-0.31955334751319187,-79.23474734986621,1,3,7.5
0.024048096192384766,-0.3235722810504176,-79.45912578202885,1,3,7.5
0.026052104208416832,-0.3273858483095457,-79.65798399380033,1,3,7.5
0.028056112224448895,-0.3309961526562716,-79.83149687541945,1,3,7.5
0.03006012024048096,-0.33440529745629083,-79.97983931712528,1,3,7.5
0.03206412825651302,-0.33761538607529895,-80.10318620915686,1,3,7.5
0.03406813627254509,-0.3406285218789914,-80.20171244175319,1,3,7.5
0.03607214428857715,-0.3434468082330638,-80.27559290515309,1,3,7.5
0.038076152304609215,-0.3460723485032115,-80.3250024895958,1,3,7.5
0.04008016032064128,-0.3485072460551302,-80.35011608532028,1,3,7.5
0.04208416833667334,-0.3507536042545153,-80.35110858256537,1,3,7.5
0.044088176352705406,-0.3528135264670625,-80.32815487157026,1,3,7.5
0.04609218436873747,-0.354689116058467,-80.28142984257373,1,3,7.5
0.04809619238476953,-0.35638247639442455,-80.21110838581502,1,3,7.5
0.0501002004008016,-0.35789571084063065,-80.11736539153297,1,3,7.5
0.052104208416833664,-0.35923092276278085,-80.00037574996652,1,3,7.5
0.05410821643286573,-0.36039021552657047,-79.86031435135476,1,3,7.5
0.05611222444889779,-0.3613756924976952,-79.69735608593685,1,3,7.5
0.058116232464929855,-0.36218945704185057,-79.5116758439515,1,3,7.5
0.06012024048096192,-0.36283361252473195,-79.30344851563791,1,3,7.5
0.06212424849699398,-0.36331026231203495,-79.07284899123488,1,3,7.5
0.06412825651302605,-0.3636215097694552,-78.82005216098165,1,3,7.5
0.06613226452905811,-0.36376945826268803,-78.54523291511705,1,3,7.5
0.06813627254509018,-0.363756211157429,-78.24856614388023,1,3,7.5
0.07014028056112225,-0.3635838718193736,-77.93022673750991,1,3,7.5
0.0721442885771543,-0.36325454361421755,-77.59038958624525,1,3,7.5
0.07414829659318636,-0.3627703299076561,-77.22922958032535,1,3,7.5
0.07615230460921843,-0.36213333406538495,-76.84692160998908,1,3,7.5
0.0781563126252505,-0.36134565945309954,-76.44364056547546,1,3,7.5
0.08016032064128256,-0.3604094094364954,-76.01956133702352,1,3,7.5
0.08216432865731463,-0.35932668738126805,-75.57485881487219,1,3,7.5
0.08416833667334668,-0.35809959665311303,-75.10970788926048,1,3,7.5
0.08617234468937875,-0.3567302406177258,-74.62428345042753,1,3,7.5
0.08817635270541081,-0.35522072264080196,-74.11876038861215,1,3,7.5
0.09018036072144288,-0.3535731460880369,-73.59331359405343,1,3,7.5
0.09218436873747494,-0.3517896143251263,-73.0481179569903,1,3,7.5
0.09418837675350701,-0.34987223071776546,-72.48334836766185,1,3,7.5
0.09619238476953906,-0.34782309863165023,-71.89917971630702,1,3,7.5
0.09819639278557113,-0.3456443214324758,-71.2957868931648,1,3,7.5
0.1002004008016032,-0.3433380024859379,-70.67334478847431,1,3,7.5
0.10220440881763526,-0.3409062451577318,-70.03202829247428,1,3,7.5
0.10420841683366733,-0.3383511528135534,-69.37201229540405,1,3,7.5
0.1062124248496994,-0.33567482881909777,-68.69347168750224,1,3,7.5
0.10821643286573146,-0.33287937654006083,-67.99658135900822,1,3,7.5
0.11022044088176351,-0.3299668993421379,-67.28151620016078,1,3,7.5
0.11222444889779558,-0.32693950059102445,-66.54845110119886,1,3,7.5
0.11422845691382764,-0.3237992836524161,-65.79756095236175,1,3,7.5
0.11623246492985971,-0.32054835189200837,-65.02902064388799,1,3,7.5
0.11823647294589178,-0.31718880867549665,-64.243005066017,1,3,7.5
0.12024048096192384,-0.31372275736857663,-63.43968910898754,1,3,7.5
0.1222444889779559,-0.3101523013369437,-62.619247663038664,1,3,7.5
0.12424849699398796,-0.3064795439462934,-61.78185561840938,1,3,7.5
0.12625250501002003,-0.30270658856232135,-60.927687865338726,1,3,7.5
0.1282565130260521,-0.2988355385507229,-60.056919294065665,1,3,7.5
0.13026052104208416,-0.2948684972771938,-59.16972479482918,1,3,7.5
0.13226452905811623,-0.29080756810742936,-58.26627925786835,1,3,7.5
0.1342685370741483,-0.28665485440712507,-57.34675757342208,1,3,7.5
0.13627254509018036,-0.2824124595419766,-56.41133463172927,1,3,7.5
0.13827655310621242,-0.27808248687767945,-55.46018532302902,1,3,7.5
0.1402805611222445,-0.273667039779929,-54.49348453756058,1,3,7.5
0.14228456913827653,-0.2691682216144209,-53.51140716556255,1,3,7.5
0.1442885771543086,-0.26458813574685064,-52.51412809727409,1,3,7.5
0.14629258517034066,-0.25992888554291377,-51.501822222934194,1,3,7.5
0.14829659318637273,-0.25519257436830567,-50.47466443278188,1,3,7.5
0.1503006012024048,-0.25038130558872207,-49.43282961705606,1,3,7.5
0.15230460921843686,-0.2454971825698582,-48.37649266599589,1,3,7.5
0.15430861723446893,-0.2405423086774099,-47.30582846984025,1,3,7.5
0.156312625250501,-0.23551878727707237,-46.22101191882811,1,3,7.5
0.15831663326653306,-0.23042872173454143,-45.122217903198546,1,3,7.5
0.16032064128256512,-0.22527421541551235,-44.00962131319055,1,3,7.5
0.1623246492985972,-0.22005737168568085,-42.88339703904302,1,3,7.5
0.16432865731462926,-0.21478029391074224,-41.743719970995144,1,3,7.5
0.16633266533066132,-0.20944508545639223,-40.59076499928571,1,3,7.5
0.16833667334669336,-0.2040538496883263,-39.42470701415393,1,3,7.5
0.17034068136272543,-0.1986086899722398,-38.24572090583857,1,3,7.5
0.1723446893787575,-0.19311170967382843,-37.053981564578734,1,3,7.5
0.17434869739478956,-0.18756501215878763,-35.84966388061345,1,3,7.5
0.17635270541082163,-0.18197070079281297,-34.63294274418171,1,3,7.5
0.1783567134268537,-0.17633087894159988,-33.403993045522455,1,3,7.5
0.18036072144288576,-0.17064764997084397,-32.162989674874794,1,3,7.5
0.18236472945891782,-0.16492311724624065,-30.910107522477585,1,3,7.5
0.1843687374749499,-0.1591593841334856,-29.645521478569947,1,3,7.5
0.18637274549098196,-0.15335855399827414,-28.36940643339076,1,3,7.5
0.18837675350701402,-0.14752273020630197,-27.081937277179076,1,3,7.5
0.1903807615230461,-0.14165401612326448,-25.78328890017391,1,3,7.5
0.19238476953907813,-0.13575451511485737,-24.473636192614254,1,3,7.5
0.1943887775551102,-0.1298263305467758,-23.15315404473911,1,3,7.5
0.19639278557114226,-0.12387156578471567,-21.82201734678745,1,3,7.5
0.19839679358717432,-0.11789232419437218,-20.48040098899824,1,3,7.5
0.2004008016032064,-0.11189070914144107,-19.128479861610543,1,3,7.5
0.20240480961923846,-0.10586882399161784,-17.766428854863413,1,3,7.5
0.20440881763527052,-0.09982877211059787,-16.394422858995654,1,3,7.5
0.2064128256513026,-0.09377265686407688,-15.012636764246437,1,3,7.5
